x,y,color,delta,value
37.73999999999997,-84.10254099999915,#00d0e5,0.04,0.0024882341006686034,
37.73999999999997,-84.06254099999914,#00d0e5,0.04,0.0026769391981040576,
37.73999999999997,-84.02254099999914,#00d0e5,0.04,0.003141084926290528,
37.73999999999997,-83.98254099999913,#00d0e5,0.04,0.003685777836098752,
37.73999999999997,-83.94254099999912,#00d0e5,0.04,0.0042616498827528415,
37.73999999999997,-83.90254099999912,#00d0e5,0.04,0.004862873767950733,
37.73999999999997,-83.86254099999911,#0089e1,0.04,0.005412624765651945,
37.73999999999997,-83.8225409999991,#0089e1,0.04,0.005775090709192506,
37.73999999999997,-83.7825409999991,#0089e1,0.04,0.005844767457097514,
37.73999999999997,-83.7425409999991,#0089e1,0.04,0.005592561246362448,
37.73999999999997,-83.70254099999909,#00d0e5,0.04,0.005045359438383548,
37.73999999999997,-83.66254099999908,#00d0e5,0.04,0.004254615720052998,
37.73999999999997,-83.62254099999907,#00d0e5,0.04,0.003311579390230255,
37.73999999999997,-83.58254099999907,#00d0e5,0.04,0.0023704522382916233,
37.73999999999997,-83.142540999999,#00d0e5,0.04,0.0020198414473467717,
37.73999999999997,-83.102540999999,#00d0e5,0.04,0.0023611348424717018,
37.73999999999997,-83.06254099999899,#00d0e5,0.04,0.0027635301047204282,
37.73999999999997,-83.02254099999898,#00d0e5,0.04,0.003387030505255133,
37.73999999999997,-82.98254099999897,#00d0e5,0.04,0.004408687792859176,
37.73999999999997,-82.94254099999897,#0089e1,0.04,0.005861377367772097,
37.73999999999997,-82.90254099999896,#0089e1,0.04,0.0075926862940847535,
37.73999999999997,-82.86254099999896,#0044dd,0.04,0.009235704311977995,
37.73999999999997,-82.82254099999895,#0044dd,0.04,0.01014365524513016,
37.73999999999997,-82.78254099999894,#0044dd,0.04,0.009724926943395013,
37.73999999999997,-82.74254099999894,#0089e1,0.04,0.008026733786146394,
37.73999999999997,-82.70254099999893,#0089e1,0.04,0.005734070237117145,
37.73999999999997,-82.66254099999892,#00d0e5,0.04,0.003617053866264176,
37.73999999999997,-82.62254099999892,#00d0e5,0.04,0.0021366405602081706,
37.73999999999997,-82.4625409999989,#00d0e5,0.04,0.0019042780846370317,
37.73999999999997,-82.42254099999889,#00d0e5,0.04,0.0024308823953081374,
37.73999999999997,-82.38254099999888,#00d0e5,0.04,0.002816818817001781,
37.73999999999997,-82.34254099999887,#00d0e5,0.04,0.0028070616873686104,
37.73999999999997,-82.30254099999887,#00d0e5,0.04,0.0023364656737929757,
37.779999999999966,-87.70254099999971,#00d0e5,0.04,0.0020245097258557014,
37.779999999999966,-87.6625409999997,#00d0e5,0.04,0.0031561042374810455,
37.779999999999966,-87.6225409999997,#00d0e5,0.04,0.00397609387458855,
37.779999999999966,-87.5825409999997,#00d0e5,0.04,0.0039921509146934415,
37.779999999999966,-87.54254099999969,#00d0e5,0.04,0.0031973995729708527,
37.779999999999966,-87.50254099999968,#00d0e5,0.04,0.002094294080329465,
37.779999999999966,-87.22254099999964,#00d0e5,0.04,0.0021225229484387416,
37.779999999999966,-87.18254099999963,#00d0e5,0.04,0.003075636639716661,
37.779999999999966,-87.14254099999962,#00d0e5,0.04,0.0038952980041507554,
37.779999999999966,-87.10254099999962,#00d0e5,0.04,0.004055412298900249,
37.779999999999966,-87.06254099999961,#00d0e5,0.04,0.0033912347538669597,
37.779999999999966,-87.0225409999996,#00d0e5,0.04,0.0022963359103720243,
37.779999999999966,-86.14254099999947,#00d0e5,0.04,0.0020337541345284717,
37.779999999999966,-86.10254099999946,#00d0e5,0.04,0.002775512882162901,
37.779999999999966,-86.06254099999946,#00d0e5,0.04,0.003963149160643909,
37.779999999999966,-86.02254099999945,#0089e1,0.04,0.0054009332879200855,
37.779999999999966,-85.98254099999944,#0089e1,0.04,0.0064122639584398245,
37.779999999999966,-85.94254099999944,#0089e1,0.04,0.0062936528652332855,
37.779999999999966,-85.90254099999943,#0089e1,0.04,0.00509404007137157,
37.779999999999966,-85.86254099999942,#00d0e5,0.04,0.003640526701815455,
37.779999999999966,-85.82254099999942,#00d0e5,0.04,0.0027354584301571686,
37.779999999999966,-85.78254099999941,#00d0e5,0.04,0.0025565562376953207,
37.779999999999966,-85.7425409999994,#00d0e5,0.04,0.002766447629559576,
37.779999999999966,-85.7025409999994,#00d0e5,0.04,0.0029975641340743418,
37.779999999999966,-85.6625409999994,#00d0e5,0.04,0.0032087218067638535,
37.779999999999966,-85.62254099999939,#00d0e5,0.04,0.0036209287650097056,
37.779999999999966,-85.58254099999938,#00d0e5,0.04,0.004377909689545828,
37.779999999999966,-85.54254099999937,#0089e1,0.04,0.00528610776004154,
37.779999999999966,-85.50254099999937,#0089e1,0.04,0.005815378923567624,
37.779999999999966,-85.46254099999936,#0089e1,0.04,0.005460747741924776,
37.779999999999966,-85.42254099999936,#00d0e5,0.04,0.004258134544984408,
37.779999999999966,-85.38254099999935,#00d0e5,0.04,0.0028064227331142865,
37.779999999999966,-85.34254099999934,#00d0e5,0.04,0.0017019651780464716,
37.779999999999966,-84.98254099999929,#00d0e5,0.04,0.001770250133731485,
37.779999999999966,-84.94254099999928,#00d0e5,0.04,0.002037874336650804,
37.779999999999966,-84.90254099999927,#00d0e5,0.04,0.0022741378952610383,
37.779999999999966,-84.86254099999927,#00d0e5,0.04,0.0024504074789445792,
37.779999999999966,-84.82254099999926,#00d0e5,0.04,0.002639347800277928,
37.779999999999966,-84.78254099999926,#00d0e5,0.04,0.0030350468922795944,
37.779999999999966,-84.74254099999925,#00d0e5,0.04,0.0037632330915132297,
37.779999999999966,-84.70254099999924,#00d0e5,0.04,0.004692628829161777,
37.779999999999966,-84.66254099999924,#0089e1,0.04,0.00551204589569624,
37.779999999999966,-84.62254099999923,#0089e1,0.04,0.005972064716755066,
37.779999999999966,-84.58254099999922,#0089e1,0.04,0.006011631330440645,
37.779999999999966,-84.54254099999922,#0089e1,0.04,0.00573351268484882,
37.779999999999966,-84.50254099999921,#0089e1,0.04,0.005348685798577089,
37.779999999999966,-84.4625409999992,#0089e1,0.04,0.005114036222249348,
37.779999999999966,-84.4225409999992,#0089e1,0.04,0.0052543065237751355,
37.779999999999966,-84.3825409999992,#0089e1,0.04,0.005830324822163201,
37.779999999999966,-84.34254099999919,#0089e1,0.04,0.006560113247632432,
37.779999999999966,-84.30254099999918,#0089e1,0.04,0.006864389892545185,
37.779999999999966,-84.26254099999917,#0089e1,0.04,0.0063182571487308305,
37.779999999999966,-84.22254099999917,#00d0e5,0.04,0.0050753670651272455,
37.779999999999966,-84.18254099999916,#00d0e5,0.04,0.0037321913816276324,
37.779999999999966,-84.14254099999916,#00d0e5,0.04,0.002832919979228429,
37.779999999999966,-84.10254099999915,#00d0e5,0.04,0.0025825844520906164,
37.779999999999966,-84.06254099999914,#00d0e5,0.04,0.002898268847800393,
37.779999999999966,-84.02254099999914,#00d0e5,0.04,0.0035673186702673697,
37.779999999999966,-83.98254099999913,#00d0e5,0.04,0.004374566559125053,
37.779999999999966,-83.94254099999912,#0089e1,0.04,0.005178125853047427,
37.779999999999966,-83.90254099999912,#0089e1,0.04,0.005900246899430453,
37.779999999999966,-83.86254099999911,#0089e1,0.04,0.006462893304457574,
37.779999999999966,-83.8225409999991,#0089e1,0.04,0.006763883189050295,
37.779999999999966,-83.7825409999991,#0089e1,0.04,0.0067147210004740564,
37.779999999999966,-83.7425409999991,#0089e1,0.04,0.006293124283345429,
37.779999999999966,-83.70254099999909,#0089e1,0.04,0.005554305534952682,
37.779999999999966,-83.66254099999908,#00d0e5,0.04,0.004586385282646113,
37.779999999999966,-83.62254099999907,#00d0e5,0.04,0.0034952938244143983,
37.779999999999966,-83.58254099999907,#00d0e5,0.04,0.002440237198273855,
37.779999999999966,-83.102540999999,#00d0e5,0.04,0.0020160444364272423,
37.779999999999966,-83.06254099999899,#00d0e5,0.04,0.0025615592361772823,
37.779999999999966,-83.02254099999898,#00d0e5,0.04,0.003463409919138067,
37.779999999999966,-82.98254099999897,#00d0e5,0.04,0.0048377009777683284,
37.779999999999966,-82.94254099999897,#0089e1,0.04,0.0066185048783205845,
37.779999999999966,-82.90254099999896,#0044dd,0.04,0.00857415762071977,
37.779999999999966,-82.86254099999896,#0044dd,0.04,0.01029880801165483,
37.779999999999966,-82.82254099999895,#0044dd,0.04,0.011151925562496997,
37.779999999999966,-82.78254099999894,#0044dd,0.04,0.010588057865003978,
37.779999999999966,-82.74254099999894,#0044dd,0.04,0.00869659600051516,
37.779999999999966,-82.70254099999893,#0089e1,0.04,0.006180658747841804,
37.779999999999966,-82.66254099999892,#00d0e5,0.04,0.003850972317248629,
37.779999999999966,-82.62254099999892,#00d0e5,0.04,0.002240607595730562,
37.779999999999966,-82.4625409999989,#00d0e5,0.04,0.0019983325586491966,
37.779999999999966,-82.42254099999889,#00d0e5,0.04,0.0022134293471076094,
37.779999999999966,-82.38254099999888,#00d0e5,0.04,0.0022095291040837794,
37.779999999999966,-82.34254099999887,#00d0e5,0.04,0.0019428742667757955,
37.819999999999965,-87.70254099999971,#00d0e5,0.04,0.002038429486565572,
37.819999999999965,-87.6625409999997,#00d0e5,0.04,0.003276069519114908,
37.819999999999965,-87.6225409999997,#00d0e5,0.04,0.0042212113045378636,
37.819999999999965,-87.5825409999997,#00d0e5,0.04,0.004288134078475726,
37.819999999999965,-87.54254099999969,#00d0e5,0.04,0.0034349327917046644,
37.819999999999965,-87.50254099999968,#00d0e5,0.04,0.0022286639054301008,
37.819999999999965,-87.18254099999963,#00d0e5,0.04,0.0018460691947309136,
37.819999999999965,-87.14254099999962,#00d0e5,0.04,0.002358091628073272,
37.819999999999965,-87.10254099999962,#00d0e5,0.04,0.002514126718100449,
37.819999999999965,-87.06254099999961,#00d0e5,0.04,0.002193510838581261,
37.819999999999965,-86.22254099999948,#00d0e5,0.04,0.0017101575801373862,
37.819999999999965,-86.18254099999947,#00d0e5,0.04,0.00203545985863858,
37.819999999999965,-86.14254099999947,#00d0e5,0.04,0.0026066188814291543,
37.819999999999965,-86.10254099999946,#00d0e5,0.04,0.0036005162523215966,
37.819999999999965,-86.06254099999946,#0089e1,0.04,0.005122920089962591,
37.819999999999965,-86.02254099999945,#0089e1,0.04,0.00686585130908776,
37.819999999999965,-85.98254099999944,#0089e1,0.04,0.007898816926535667,
37.819999999999965,-85.94254099999944,#0089e1,0.04,0.00735556603962047,
37.819999999999965,-85.90254099999943,#0089e1,0.04,0.005501508638431637,
37.819999999999965,-85.86254099999942,#00d0e5,0.04,0.0035913258876069565,
37.819999999999965,-85.82254099999942,#00d0e5,0.04,0.0026235794173769425,
37.819999999999965,-85.78254099999941,#00d0e5,0.04,0.002625521541354427,
37.819999999999965,-85.7425409999994,#00d0e5,0.04,0.002995478200505831,
37.819999999999965,-85.7025409999994,#00d0e5,0.04,0.003217662831757333,
37.819999999999965,-85.6625409999994,#00d0e5,0.04,0.0032839127373553182,
37.819999999999965,-85.62254099999939,#00d0e5,0.04,0.0035390265420432603,
37.819999999999965,-85.58254099999938,#00d0e5,0.04,0.004208923929800427,
37.819999999999965,-85.54254099999937,#0089e1,0.04,0.005103011072307576,
37.819999999999965,-85.50254099999937,#0089e1,0.04,0.005665019117444036,
37.819999999999965,-85.46254099999936,#0089e1,0.04,0.005370921622342678,
37.819999999999965,-85.42254099999936,#00d0e5,0.04,0.0042357589836226365,
37.819999999999965,-85.38254099999935,#00d0e5,0.04,0.0028290294064914068,
37.819999999999965,-85.34254099999934,#00d0e5,0.04,0.0017315794694772208,
37.819999999999965,-84.98254099999929,#00d0e5,0.04,0.0017975636570721418,
37.819999999999965,-84.94254099999928,#00d0e5,0.04,0.001982659286461795,
37.819999999999965,-84.90254099999927,#00d0e5,0.04,0.002140237617152774,
37.819999999999965,-84.86254099999927,#00d0e5,0.04,0.002248051195629785,
37.819999999999965,-84.82254099999926,#00d0e5,0.04,0.0024445609676955857,
37.819999999999965,-84.78254099999926,#00d0e5,0.04,0.0030035911025438097,
37.819999999999965,-84.74254099999925,#00d0e5,0.04,0.004087251034363277,
37.819999999999965,-84.70254099999924,#0089e1,0.04,0.005522174757477754,
37.819999999999965,-84.66254099999924,#0089e1,0.04,0.006873418136918552,
37.819999999999965,-84.62254099999923,#0089e1,0.04,0.007749236560676081,
37.819999999999965,-84.58254099999922,#0089e1,0.04,0.008011124606076319,
37.819999999999965,-84.54254099999922,#0089e1,0.04,0.007747663386495617,
37.819999999999965,-84.50254099999921,#0089e1,0.04,0.007138950083245093,
37.819999999999965,-84.4625409999992,#0089e1,0.04,0.0063853274968606365,
37.819999999999965,-84.4225409999992,#0089e1,0.04,0.005734031946389198,
37.819999999999965,-84.3825409999992,#0089e1,0.04,0.005405857987829572,
37.819999999999965,-84.34254099999919,#0089e1,0.04,0.005365208369531312,
37.819999999999965,-84.30254099999918,#0089e1,0.04,0.005277169436484027,
37.819999999999965,-84.26254099999917,#00d0e5,0.04,0.004828760159418914,
37.819999999999965,-84.22254099999917,#00d0e5,0.04,0.004045360859437276,
37.819999999999965,-84.18254099999916,#00d0e5,0.04,0.0032373860415514616,
37.819999999999965,-84.14254099999916,#00d0e5,0.04,0.002722388821210302,
37.819999999999965,-84.10254099999915,#00d0e5,0.04,0.002664268941899198,
37.819999999999965,-84.06254099999914,#00d0e5,0.04,0.0030795346599350798,
37.819999999999965,-84.02254099999914,#00d0e5,0.04,0.0038546861540098938,
37.819999999999965,-83.98254099999913,#00d0e5,0.04,0.004768308287762019,
37.819999999999965,-83.94254099999912,#0089e1,0.04,0.005598073099949582,
37.819999999999965,-83.90254099999912,#0089e1,0.04,0.006217396669813557,
37.819999999999965,-83.86254099999911,#0089e1,0.04,0.006573489719231688,
37.819999999999965,-83.8225409999991,#0089e1,0.04,0.006626055315351777,
37.819999999999965,-83.7825409999991,#0089e1,0.04,0.006345591681988669,
37.819999999999965,-83.7425409999991,#0089e1,0.04,0.005761283910155875,
37.819999999999965,-83.70254099999909,#00d0e5,0.04,0.004968795863724639,
37.819999999999965,-83.66254099999908,#00d0e5,0.04,0.0040594761943940905,
37.819999999999965,-83.62254099999907,#00d0e5,0.04,0.0030962335162128206,
37.819999999999965,-83.58254099999907,#00d0e5,0.04,0.0021856963055104242,
37.819999999999965,-83.06254099999899,#00d0e5,0.04,0.0021546042442180417,
37.819999999999965,-83.02254099999898,#00d0e5,0.04,0.003185415068208459,
37.819999999999965,-82.98254099999897,#00d0e5,0.04,0.004674695498366661,
37.819999999999965,-82.94254099999897,#0089e1,0.04,0.006471127923140763,
37.819999999999965,-82.90254099999896,#0089e1,0.04,0.008315842899041822,
37.819999999999965,-82.86254099999896,#0044dd,0.04,0.009849285020085165,
37.819999999999965,-82.82254099999895,#0044dd,0.04,0.010555983937140787,
37.819999999999965,-82.78254099999894,#0044dd,0.04,0.010016462218875777,
37.819999999999965,-82.74254099999894,#0089e1,0.04,0.008307493451637246,
37.819999999999965,-82.70254099999893,#0089e1,0.04,0.005996990790819573,
37.819999999999965,-82.66254099999892,#00d0e5,0.04,0.0038039666611827012,
37.819999999999965,-82.62254099999892,#00d0e5,0.04,0.00227660697455924,
37.819999999999965,-82.5025409999989,#00d0e5,0.04,0.0018300543643689998,
37.819999999999965,-82.4625409999989,#00d0e5,0.04,0.0020478676941677655,
37.819999999999965,-82.42254099999889,#00d0e5,0.04,0.0020110690955315313,
37.819999999999965,-82.38254099999888,#00d0e5,0.04,0.0017170835629525144,
37.859999999999964,-87.6625409999997,#00d0e5,0.04,0.002750355405072535,
37.859999999999964,-87.6225409999997,#00d0e5,0.04,0.003647740133602793,
37.859999999999964,-87.5825409999997,#00d0e5,0.04,0.003789641273646326,
37.859999999999964,-87.54254099999969,#00d0e5,0.04,0.003090140769004691,
37.859999999999964,-87.50254099999968,#00d0e5,0.04,0.0020484491665194353,
37.859999999999964,-86.78254099999957,#00d0e5,0.04,0.0017987468986863425,
37.859999999999964,-86.74254099999956,#00d0e5,0.04,0.0017543544337819393,
37.859999999999964,-86.26254099999949,#00d0e5,0.04,0.0018085594054042474,
37.859999999999964,-86.22254099999948,#00d0e5,0.04,0.0020350026130758134,
37.859999999999964,-86.18254099999947,#00d0e5,0.04,0.0023666080959225955,
37.859999999999964,-86.14254099999947,#00d0e5,0.04,0.002959778411912218,
37.859999999999964,-86.10254099999946,#00d0e5,0.04,0.003997908783137414,
37.859999999999964,-86.06254099999946,#0089e1,0.04,0.00558328766352823,
37.859999999999964,-86.02254099999945,#0089e1,0.04,0.007364875038746445,
37.859999999999964,-85.98254099999944,#0089e1,0.04,0.008321032170180093,
37.859999999999964,-85.94254099999944,#0089e1,0.04,0.007552716148918593,
37.859999999999964,-85.90254099999943,#0089e1,0.04,0.005446223345182762,
37.859999999999964,-85.86254099999942,#00d0e5,0.04,0.0034282201784111613,
37.859999999999964,-85.82254099999942,#00d0e5,0.04,0.002547630475081809,
37.859999999999964,-85.78254099999941,#00d0e5,0.04,0.0027312455719749164,
37.859999999999964,-85.7425409999994,#00d0e5,0.04,0.003211809666433198,
37.859999999999964,-85.7025409999994,#00d0e5,0.04,0.003351510679203871,
37.859999999999964,-85.6625409999994,#00d0e5,0.04,0.0031414441630447498,
37.859999999999964,-85.62254099999939,#00d0e5,0.04,0.003019389021507178,
37.859999999999964,-85.58254099999938,#00d0e5,0.04,0.0033012636924667194,
37.859999999999964,-85.54254099999937,#00d0e5,0.04,0.0038639277305041156,
37.859999999999964,-85.50254099999937,#00d0e5,0.04,0.004255962421340913,
37.859999999999964,-85.46254099999936,#00d0e5,0.04,0.004064670840914931,
37.859999999999964,-85.42254099999936,#00d0e5,0.04,0.003283900056239092,
37.859999999999964,-85.38254099999935,#00d0e5,0.04,0.0023042921824786688,
37.859999999999964,-85.1025409999993,#00d0e5,0.04,0.0016958278604631606,
37.859999999999964,-85.0625409999993,#00d0e5,0.04,0.0017696641719167645,
37.859999999999964,-85.0225409999993,#00d0e5,0.04,0.0018448119051685224,
37.859999999999964,-84.98254099999929,#00d0e5,0.04,0.0019888270226816386,
37.859999999999964,-84.94254099999928,#00d0e5,0.04,0.0021747306783994115,
37.859999999999964,-84.90254099999927,#00d0e5,0.04,0.0022830549764144806,
37.859999999999964,-84.86254099999927,#00d0e5,0.04,0.002281925716562804,
37.859999999999964,-84.82254099999926,#00d0e5,0.04,0.0023775202329782926,
37.859999999999964,-84.78254099999926,#00d0e5,0.04,0.00292126957228804,
37.859999999999964,-84.74254099999925,#00d0e5,0.04,0.004150572376867541,
37.859999999999964,-84.70254099999924,#0089e1,0.04,0.0059779939066273505,
37.859999999999964,-84.66254099999924,#0089e1,0.04,0.007995202405825796,
37.859999999999964,-84.62254099999923,#0044dd,0.04,0.009694468666626885,
37.859999999999964,-84.58254099999922,#0044dd,0.04,0.010696088139523328,
37.859999999999964,-84.54254099999922,#0044dd,0.04,0.010811964671198313,
37.859999999999964,-84.50254099999921,#0044dd,0.04,0.010018060548980096,
37.859999999999964,-84.4625409999992,#0044dd,0.04,0.008508454211697686,
37.859999999999964,-84.4225409999992,#0089e1,0.04,0.0067640654496104805,
37.859999999999964,-84.3825409999992,#0089e1,0.04,0.00534433322224968,
37.859999999999964,-84.34254099999919,#00d0e5,0.04,0.004490681435244605,
37.859999999999964,-84.30254099999918,#00d0e5,0.04,0.004028154197722855,
37.859999999999964,-84.26254099999917,#00d0e5,0.04,0.0036604987539676248,
37.859999999999964,-84.22254099999917,#00d0e5,0.04,0.0032535868572468396,
37.859999999999964,-84.18254099999916,#00d0e5,0.04,0.0028596193449753507,
37.859999999999964,-84.14254099999916,#00d0e5,0.04,0.0026074397530816405,
37.859999999999964,-84.10254099999915,#00d0e5,0.04,0.0026273708000338495,
37.859999999999964,-84.06254099999914,#00d0e5,0.04,0.0030053252442975823,
37.859999999999964,-84.02254099999914,#00d0e5,0.04,0.00369489619229073,
37.859999999999964,-83.98254099999913,#00d0e5,0.04,0.0044810772442106005,
37.859999999999964,-83.94254099999912,#0089e1,0.04,0.0051201336304232585,
37.859999999999964,-83.90254099999912,#0089e1,0.04,0.0054932530629296025,
37.859999999999964,-83.86254099999911,#0089e1,0.04,0.005584504902756783,
37.859999999999964,-83.8225409999991,#0089e1,0.04,0.005393581110911818,
37.859999999999964,-83.7825409999991,#00d0e5,0.04,0.004936393146045801,
37.859999999999964,-83.7425409999991,#00d0e5,0.04,0.0042972486633198175,
37.859999999999964,-83.70254099999909,#00d0e5,0.04,0.0036083061255984786,
37.859999999999964,-83.66254099999908,#00d0e5,0.04,0.0029477635202954443,
37.859999999999964,-83.62254099999907,#00d0e5,0.04,0.0023189642823136037,
37.859999999999964,-83.58254099999907,#00d0e5,0.04,0.0017517283731210015,
37.859999999999964,-83.06254099999899,#00d0e5,0.04,0.0017699455229321314,
37.859999999999964,-83.02254099999898,#00d0e5,0.04,0.002776578429202186,
37.859999999999964,-82.98254099999897,#00d0e5,0.04,0.004144815100858327,
37.859999999999964,-82.94254099999897,#0089e1,0.04,0.005668994555565663,
37.859999999999964,-82.90254099999896,#0089e1,0.04,0.007107305824545461,
37.859999999999964,-82.86254099999896,#0089e1,0.04,0.008201510844569607,
37.859999999999964,-82.82254099999895,#0044dd,0.04,0.008622857296808445,
37.859999999999964,-82.78254099999894,#0089e1,0.04,0.008123242298101335,
37.859999999999964,-82.74254099999894,#0089e1,0.04,0.006774976231517332,
37.859999999999964,-82.70254099999893,#00d0e5,0.04,0.004969647031719517,
37.859999999999964,-82.66254099999892,#00d0e5,0.04,0.0032384824314687635,
37.859999999999964,-82.62254099999892,#00d0e5,0.04,0.0020345711135690988,
37.859999999999964,-82.5025409999989,#00d0e5,0.04,0.0017734489183653666,
37.859999999999964,-82.4625409999989,#00d0e5,0.04,0.0018821514612161535,
37.859999999999964,-82.42254099999889,#00d0e5,0.04,0.0016983189891553853,
37.89999999999996,-87.6625409999997,#00d0e5,0.04,0.001945429904780697,
37.89999999999996,-87.6225409999997,#00d0e5,0.04,0.002655577109163535,
37.89999999999996,-87.5825409999997,#00d0e5,0.04,0.0028226010421763844,
37.89999999999996,-87.54254099999969,#00d0e5,0.04,0.002353649703395078,
37.89999999999996,-86.82254099999957,#00d0e5,0.04,0.001744436562850061,
37.89999999999996,-86.78254099999957,#00d0e5,0.04,0.0018586220905286804,
37.89999999999996,-86.74254099999956,#00d0e5,0.04,0.0017520301209485135,
37.89999999999996,-86.3025409999995,#00d0e5,0.04,0.0018055391294662534,
37.89999999999996,-86.26254099999949,#00d0e5,0.04,0.002054377046191276,
37.89999999999996,-86.22254099999948,#00d0e5,0.04,0.0022526201466738587,
37.89999999999996,-86.18254099999947,#00d0e5,0.04,0.0024955129564195053,
37.89999999999996,-86.14254099999947,#00d0e5,0.04,0.002933209861857492,
37.89999999999996,-86.10254099999946,#00d0e5,0.04,0.0037441825480960256,
37.89999999999996,-86.06254099999946,#00d0e5,0.04,0.005032695194476109,
37.89999999999996,-86.02254099999945,#0089e1,0.04,0.006493417704285452,
37.89999999999996,-85.98254099999944,#0089e1,0.04,0.00723853899685975,
37.89999999999996,-85.94254099999944,#0089e1,0.04,0.00651628554125852,
37.89999999999996,-85.90254099999943,#00d0e5,0.04,0.004707363398601867,
37.89999999999996,-85.86254099999942,#00d0e5,0.04,0.0030762191566796443,
37.89999999999996,-85.82254099999942,#00d0e5,0.04,0.002531442545230915,
37.89999999999996,-85.78254099999941,#00d0e5,0.04,0.002959517079805028,
37.89999999999996,-85.7425409999994,#00d0e5,0.04,0.003564035676173837,
37.89999999999996,-85.7025409999994,#00d0e5,0.04,0.003643407432008,
37.89999999999996,-85.6625409999994,#00d0e5,0.04,0.0031600160524501413,
37.89999999999996,-85.62254099999939,#00d0e5,0.04,0.0026044649042257667,
37.89999999999996,-85.58254099999938,#00d0e5,0.04,0.002386275435025089,
37.89999999999996,-85.54254099999937,#00d0e5,0.04,0.0024934606469929955,
37.89999999999996,-85.50254099999937,#00d0e5,0.04,0.002632093012524706,
37.89999999999996,-85.46254099999936,#00d0e5,0.04,0.0025332632528382785,
37.89999999999996,-85.42254099999936,#00d0e5,0.04,0.0021625951281950854,
37.89999999999996,-85.38254099999935,#00d0e5,0.04,0.0016928603270722463,
37.89999999999996,-85.14254099999931,#00d0e5,0.04,0.0017796187606461426,
37.89999999999996,-85.1025409999993,#00d0e5,0.04,0.0018794262207477647,
37.89999999999996,-85.0625409999993,#00d0e5,0.04,0.0019131902659504608,
37.89999999999996,-85.0225409999993,#00d0e5,0.04,0.002006613845374585,
37.89999999999996,-84.98254099999929,#00d0e5,0.04,0.002252683690272439,
37.89999999999996,-84.94254099999928,#00d0e5,0.04,0.002547637681152591,
37.89999999999996,-84.90254099999927,#00d0e5,0.04,0.0026533218949481166,
37.89999999999996,-84.86254099999927,#00d0e5,0.04,0.002512714879528876,
37.89999999999996,-84.82254099999926,#00d0e5,0.04,0.002408372433688285,
37.89999999999996,-84.78254099999926,#00d0e5,0.04,0.0027706606949842016,
37.89999999999996,-84.74254099999925,#00d0e5,0.04,0.003928206675859903,
37.89999999999996,-84.70254099999924,#0089e1,0.04,0.005985456316849758,
37.89999999999996,-84.66254099999924,#0044dd,0.04,0.008755741681921806,
37.89999999999996,-84.62254099999923,#0044dd,0.04,0.011738081939106448,
37.89999999999996,-84.58254099999922,#0001d9,0.04,0.014177534259242782,
37.89999999999996,-84.54254099999922,#3e00d5,0.04,0.015246832249537481,
37.89999999999996,-84.50254099999921,#0001d9,0.04,0.014417476903661363,
37.89999999999996,-84.4625409999992,#0001d9,0.04,0.0119014372154578,
37.89999999999996,-84.4225409999992,#0044dd,0.04,0.008684955439106854,
37.89999999999996,-84.3825409999992,#0089e1,0.04,0.0059106276374564755,
37.89999999999996,-84.34254099999919,#00d0e5,0.04,0.004169426503877735,
37.89999999999996,-84.30254099999918,#00d0e5,0.04,0.003366761558869134,
37.89999999999996,-84.26254099999917,#00d0e5,0.04,0.003080368956964658,
37.89999999999996,-84.22254099999917,#00d0e5,0.04,0.002925172380748648,
37.89999999999996,-84.18254099999916,#00d0e5,0.04,0.0027188460507837574,
37.89999999999996,-84.14254099999916,#00d0e5,0.04,0.002496060944236158,
37.89999999999996,-84.10254099999915,#00d0e5,0.04,0.002415563706711672,
37.89999999999996,-84.06254099999914,#00d0e5,0.04,0.002611982734825416,
37.89999999999996,-84.02254099999914,#00d0e5,0.04,0.003061356130866518,
37.89999999999996,-83.98254099999913,#00d0e5,0.04,0.0035666382530134214,
37.89999999999996,-83.94254099999912,#00d0e5,0.04,0.003920476825265915,
37.89999999999996,-83.90254099999912,#00d0e5,0.04,0.004050561854086393,
37.89999999999996,-83.86254099999911,#00d0e5,0.04,0.003971134602522046,
37.89999999999996,-83.8225409999991,#00d0e5,0.04,0.0036884338583510934,
37.89999999999996,-83.7825409999991,#00d0e5,0.04,0.0032239950989895925,
37.89999999999996,-83.7425409999991,#00d0e5,0.04,0.0026770354355472987,
37.89999999999996,-83.70254099999909,#00d0e5,0.04,0.002185496445154544,
37.89999999999996,-83.66254099999908,#00d0e5,0.04,0.0018153145459314057,
37.89999999999996,-83.02254099999898,#00d0e5,0.04,0.0023629145101731848,
37.89999999999996,-82.98254099999897,#00d0e5,0.04,0.003455351321942362,
37.89999999999996,-82.94254099999897,#00d0e5,0.04,0.004560450697775306,
37.89999999999996,-82.90254099999896,#0089e1,0.04,0.0054781925949074686,
37.89999999999996,-82.86254099999896,#0089e1,0.04,0.006058549418201099,
37.89999999999996,-82.82254099999895,#0089e1,0.04,0.0061453327262616896,
37.89999999999996,-82.78254099999894,#0089e1,0.04,0.00564841634153302,
37.89999999999996,-82.74254099999894,#00d0e5,0.04,0.0046633769498882266,
37.89999999999996,-82.70254099999893,#00d0e5,0.04,0.003446948828797683,
37.89999999999996,-82.66254099999892,#00d0e5,0.04,0.0023211271654042854,
